,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
89,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
90,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
91,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
92,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
93,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
94,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
95,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
96,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
97,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
98,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
99,982080997004070912,982080997004070912,1534601694088249347,Cheche623,@Cheche62💚💚🍀🍀Graciela Salvatore,"RT @SCarnada: Querian ir todos a Ucrania a pelearle a Rusia cuerpo a cuerpo, le exigian a Alberto que condenara la invasión, pero ahora que…",2022-06-08 18:22:10+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1507151192572395524/FfbnZ6Tk_normal.jpg,True
0,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
1,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
2,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
3,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
4,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
5,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
6,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
7,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
8,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
9,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
10,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
11,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
12,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
13,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
14,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
15,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
16,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
17,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
18,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
19,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
20,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
21,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
22,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
23,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
24,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
25,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
26,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
27,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
28,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
29,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
30,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
31,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
32,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
33,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
34,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
35,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
36,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
37,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
38,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
39,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
40,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
41,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
42,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
43,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
44,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
45,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
46,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
47,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
48,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
49,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
50,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
51,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
52,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
53,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
54,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
55,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
56,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
57,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
58,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
59,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
60,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
61,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
62,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
63,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
64,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
